OBJECTID,CODIGO,PROVINCIA,CANTON ,DISTRITO,DIST_INDEX
670,4092,HEREDIA,SAN PABLO,RINCON SABANILLA,HEREDIASAN PABLORINCON SABANILLA
671,4091,HEREDIA,SAN PABLO,SAN PABLO,HEREDIASAN PABLOSAN PABLO
261,4054,HEREDIA,SAN RAFAEL,LOS ANGELES,HEREDIASAN RAFAELLOS ANGELES
259,4055,HEREDIA,SAN RAFAEL,CONCEPCION,HEREDIASAN RAFAELCONCEPCION
253,4052,HEREDIA,SAN RAFAEL,SAN JOSECITO,HEREDIASAN RAFAELSAN JOSECITO
255,4051,HEREDIA,SAN RAFAEL,SAN RAFAEL,HEREDIASAN RAFAELSAN RAFAEL
256,4053,HEREDIA,SAN RAFAEL,SANTIAGO,HEREDIASAN RAFAELSANTIAGO
251,4044,HEREDIA,SANTA BARBARA,JESUS,HEREDIASANTA BARBARAJESUS
269,4046,HEREDIA,SANTA BARBARA,PURABA,HEREDIASANTA BARBARAPURABA
246,4043,HEREDIA,SANTA BARBARA,SAN JUAN,HEREDIASANTA BARBARASAN JUAN
273,4042,HEREDIA,SANTA BARBARA,SAN PEDRO,HEREDIASANTA BARBARASAN PEDRO
263,4041,HEREDIA,SANTA BARBARA,SANTA BARBARA,HEREDIASANTA BARBARASANTA BARBARA
275,4045,HEREDIA,SANTA BARBARA,SANTO DOMINGO,HEREDIASANTA BARBARASANTO DOMINGO
271,4038,HEREDIA,SANTO DOMINGO,PARA,HEREDIASANTO DOMINGOPARA
140,4034,HEREDIA,SANTO DOMINGO,PARACITO,HEREDIASANTO DOMINGOPARACITO
175,4033,HEREDIA,SANTO DOMINGO,SAN MIGUEL,HEREDIASANTO DOMINGOSAN MIGUEL
173,4032,HEREDIA,SANTO DOMINGO,SAN VICENTE,HEREDIASANTO DOMINGOSAN VICENTE
672,4036,HEREDIA,SANTO DOMINGO,SANTA ROSA,HEREDIASANTO DOMINGOSANTA ROSA
193,4031,HEREDIA,SANTO DOMINGO,SANTO DOMINGO,HEREDIASANTO DOMINGOSANTO DOMINGO
144,4035,HEREDIA,SANTO DOMINGO,SANTO TOMAS,HEREDIASANTO DOMINGOSANTO TOMAS
174,4037,HEREDIA,SANTO DOMINGO,TURES,HEREDIASANTO DOMINGOTURES
611,4105,HEREDIA,SARAPIQUI,CURE헤,HEREDIASARAPIQUICURE헤
214,4102,HEREDIA,SARAPIQUI,LA VIRGEN,HEREDIASARAPIQUILA VIRGEN
609,4103,HEREDIA,SARAPIQUI,HORQUETAS,HEREDIASARAPIQUIHORQUETAS
215,4104,HEREDIA,SARAPIQUI,LLANURAS DEL GA,HEREDIASARAPIQUILLANURAS DEL GA
610,4101,HEREDIA,SARAPIQUI,PUERTO VIEJO,HEREDIASARAPIQUIPUERTO VIEJO
116,7065,LIMON,GUACIMO,DUACARI,LIMONGUACIMODUACARI
117,7061,LIMON,GUACIMO,GUACIMO,LIMONGUACIMOGUACIMO
119,7062,LIMON,GUACIMO,MERCEDES,LIMONGUACIMOMERCEDES
113,7063,LIMON,GUACIMO,POCORA,LIMONGUACIMOPOCORA
118,7064,LIMON,GUACIMO,RIO JIMENEZ,LIMONGUACIMORIO JIMENEZ
30,7011,LIMON,LIMON,LIMON,LIMONLIMONLIMON
47,7014,LIMON,LIMON,MATAMA,LIMONLIMONMATAMA
46,7013,LIMON,LIMON,RIO BLANCO,LIMONLIMONRIO BLANCO
34,7012,LIMON,LIMON,VALLE LA ESTRELLA,LIMONLIMONVALLE LA ESTRELLA
38,7052,LIMON,MATINA,BATAN,LIMONMATINABATAN
48,7053,LIMON,MATINA,CARRANDI,LIMONMATINACARRANDI
44,7051,LIMON,MATINA,MATINA,LIMONMATINAMATINA
121,7025,LIMON,POCOCI,CARIARI,LIMONPOCOCICARIARI
50,7026,LIMON,POCOCI,COLORADO,LIMONPOCOCICOLORADO
676,7021,LIMON,POCOCI,GUAPILES,LIMONPOCOCIGUAPILES
115,7022,LIMON,POCOCI,JIMENEZ,LIMONPOCOCIJIMENEZ
211,7023,LIMON,POCOCI,RITA,LIMONPOCOCIRITA
212,7024,LIMON,POCOCI,ROXANA,LIMONPOCOCIROXANA
120,7035,LIMON,SIQUIRRES,CAIRO,LIMONSIQUIRRESCAIRO
84,7033,LIMON,SIQUIRRES,FLORIDA,LIMONSIQUIRRESFLORIDA
114,7034,LIMON,SIQUIRRES,GERMANIA,LIMONSIQUIRRESGERMANIA
112,7036,LIMON,SIQUIRRES,ALEGRIA,LIMONSIQUIRRESALEGRIA
49,7032,LIMON,SIQUIRRES,PACUARITO,LIMONSIQUIRRESPACUARITO
51,7031,LIMON,SIQUIRRES,SIQUIRRES,LIMONSIQUIRRESSIQUIRRES
37,7041,LIMON,TALAMANCA,BRATSI,LIMONTALAMANCABRATSI
31,7043,LIMON,TALAMANCA,CAHUITA,LIMONTALAMANCACAHUITA
32,7042,LIMON,TALAMANCA,SIXAOLA,LIMONTALAMANCASIXAOLA
33,7044,LIMON,TALAMANCA,TELIRE,LIMONTALAMANCATELIRE
52,6038,PUNTARENAS,BUENOS AIRES,BIOLLEY,PUNTARENASBUENOS AIRESBIOLLEY
617,6034,PUNTARENAS,BUENOS AIRES,BORUCA,PUNTARENASBUENOS AIRESBORUCA
68,6039,PUNTARENAS,BUENOS AIRES,BRUNKA,PUNTARENASBUENOS AIRESBRUNKA
69,6031,PUNTARENAS,BUENOS AIRES,BUENOS AIRES,PUNTARENASBUENOS AIRESBUENOS AIRES
618,6037,PUNTARENAS,BUENOS AIRES,CHANGUENA,PUNTARENASBUENOS AIRESCHANGUENA
73,6036,PUNTARENAS,BUENOS AIRES,COLINAS,PUNTARENASBUENOS AIRESCOLINAS
75,6035,PUNTARENAS,BUENOS AIRES,PILAS,PUNTARENASBUENOS AIRESPILAS
622,6033,PUNTARENAS,BUENOS AIRES,POTRERO GRANDE,PUNTARENASBUENOS AIRESPOTRERO GRANDE
74,6032,PUNTARENAS,BUENOS AIRES,VOLCAN,PUNTARENASBUENOS AIRESVOLCAN
57,6103,PUNTARENAS,CORREDORES,CANOAS,PUNTARENASCORREDORESCANOAS
619,6101,PUNTARENAS,CORREDORES,CORREDOR,PUNTARENASCORREDORESCORREDOR
55,6102,PUNTARENAS,CORREDORES,LA CUESTA,PUNTARENASCORREDORESLA CUESTA
58,6104,PUNTARENAS,CORREDORES,LAUREL,PUNTARENASCORREDORESLAUREL
54,6083,PUNTARENAS,COTO BRUS,AGUA BUENA,PUNTARENASCOTO BRUSAGUA BUENA
623,6084,PUNTARENAS,COTO BRUS,LIMONCITO,PUNTARENASCOTO BRUSLIMONCITO
53,6085,PUNTARENAS,COTO BRUS,PITTIER,PUNTARENASCOTO BRUSPITTIER
621,6082,PUNTARENAS,COTO BRUS,SABALITO,PUNTARENASCOTO BRUSSABALITO
620,6081,PUNTARENAS,COTO BRUS,SAN VITO,PUNTARENASCOTO BRUSSAN VITO
455,6021,PUNTARENAS,ESPARZA,ESPIRITU SANTO,PUNTARENASESPARZAESPIRITU SANTO
406,6023,PUNTARENAS,ESPARZA,MACACONA,PUNTARENASESPARZAMACACONA
453,6025,PUNTARENAS,ESPARZA,SAN JERONIMO,PUNTARENASESPARZASAN JERONIMO
395,6022,PUNTARENAS,ESPARZA,SAN JUAN GRANDE,PUNTARENASESPARZASAN JUAN GRANDE
407,6024,PUNTARENAS,ESPARZA,SAN RAFAEL,PUNTARENASESPARZASAN RAFAEL
378,6111,PUNTARENAS,GARABITO,JACO,PUNTARENASGARABITOJACO
404,6112,PUNTARENAS,GARABITO,TARCOLES,PUNTARENASGARABITOTARCOLES
40,6071,PUNTARENAS,GOLFITO,GOLFITO,PUNTARENASGOLFITOGOLFITO
43,6073,PUNTARENAS,GOLFITO,GUAYCARA,PUNTARENASGOLFITOGUAYCARA
56,6074,PUNTARENAS,GOLFITO,PAVON,PUNTARENASGOLFITOPAVON
66,6072,PUNTARENAS,GOLFITO,PUERTO JIMENEZ,PUNTARENASGOLFITOPUERTO JIMENEZ
420,6042,PUNTARENAS,MONTES DE ORO,LA UNION,PUNTARENASMONTES DE OROLA UNION
414,6041,PUNTARENAS,MONTES DE ORO,MIRAMAR,PUNTARENASMONTES DE OROMIRAMAR
454,6043,PUNTARENAS,MONTES DE ORO,SAN ISIDRO,PUNTARENASMONTES DE OROSAN ISIDRO
122,6054,PUNTARENAS,OSA,BAHIA BALLENA,PUNTARENASOSABAHIA BALLENA
70,6052,PUNTARENAS,OSA,PALMAR,PUNTARENASOSAPALMAR
67,6055,PUNTARENAS,OSA,PIEDRAS BLANCAS,PUNTARENASOSAPIEDRAS BLANCAS
71,6051,PUNTARENAS,OSA,PUERTO CORTES,PUNTARENASOSAPUERTO CORTES
59,6053,PUNTARENAS,OSA,SIERPE,PUNTARENASOSASIERPE
224,6091,PUNTARENAS,PARRITA,PARRITA,PUNTARENASPARRITAPARRITA
632,60114,PUNTARENAS,PUNTARENAS,ACAPULCO,PUNTARENASPUNTARENASACAPULCO
633,60116,PUNTARENAS,PUNTARENAS,ARANCIBIA,PUNTARENASPUNTARENASARANCIBIA
456,6018,PUNTARENAS,PUNTARENAS,BARRANCA,PUNTARENASPUNTARENASBARRANCA
452,60112,PUNTARENAS,PUNTARENAS,CHACARITA,PUNTARENASPUNTARENASCHACARITA
487,60113,PUNTARENAS,PUNTARENAS,CHIRA,PUNTARENASPUNTARENASCHIRA
473,6013,PUNTARENAS,PUNTARENAS,CHOMES,PUNTARENASPUNTARENASCHOMES
489,60111,PUNTARENAS,PUNTARENAS,COBANO,PUNTARENASPUNTARENASCOBANO
457,60115,PUNTARENAS,PUNTARENAS,EL ROBLE,PUNTARENASPUNTARENASEL ROBLE
427,6017,PUNTARENAS,PUNTARENAS,GUACIMAL,PUNTARENASPUNTARENASGUACIMAL
478,6014,PUNTARENAS,PUNTARENAS,LEPANTO,PUNTARENASPUNTARENASLEPANTO
577,6016,PUNTARENAS,PUNTARENAS,MANZANILLO,PUNTARENASPUNTARENASMANZANILLO
426,6019,PUNTARENAS,PUNTARENAS,MONTEVERDE,PUNTARENASPUNTARENASMONTEVERDE
430,6015,PUNTARENAS,PUNTARENAS,PAQUERA,PUNTARENASPUNTARENASPAQUERA
459,6012,PUNTARENAS,PUNTARENAS,PITAHAYA,PUNTARENASPUNTARENASPITAHAYA
429,6011,PUNTARENAS,PUNTARENAS,PUNTARENAS,PUNTARENASPUNTARENASPUNTARENAS
313,6063,PUNTARENAS,QUEPOS,NARANJITO,PUNTARENASQUEPOSNARANJITO
299,6061,PUNTARENAS,QUEPOS,QUEPOS,PUNTARENASQUEPOSQUEPOS
314,6062,PUNTARENAS,QUEPOS,SAVEGRE,PUNTARENASQUEPOSSAVEGRE
233,1124,SAN JOSE,ACOSTA,CANGREJAL,SAN JOSEACOSTACANGREJAL
321,1122,SAN JOSE,ACOSTA,GUAITIL,SAN JOSEACOSTAGUAITIL
147,1123,SAN JOSE,ACOSTA,PALMICHAL,SAN JOSEACOSTAPALMICHAL
318,1125,SAN JOSE,ACOSTA,SABANILLAS,SAN JOSEACOSTASABANILLAS
227,1121,SAN JOSE,ACOSTA,SAN IGNACIO,SAN JOSEACOSTASAN IGNACIO
166,1101,SAN JOSE,ALAJUELITA,ALAJUELITA,SAN JOSEALAJUELITAALAJUELITA
165,1104,SAN JOSE,ALAJUELITA,CONCEPCION,SAN JOSEALAJUELITACONCEPCION
234,1103,SAN JOSE,ALAJUELITA,SAN ANTONIO,SAN JOSEALAJUELITASAN ANTONIO
148,1105,SAN JOSE,ALAJUELITA,SAN FELIPE,SAN JOSEALAJUELITASAN FELIPE
167,1102,SAN JOSE,ALAJUELITA,SAN JOSECITO,SAN JOSEALAJUELITASAN JOSECITO
154,1061,SAN JOSE,ASERRI,ASERRI,SAN JOSEASERRIASERRI
225,1065,SAN JOSE,ASERRI,LA LEGUA,SAN JOSEASERRILA LEGUA
228,1066,SAN JOSE,ASERRI,MONTERREY,SAN JOSEASERRIMONTERREY
239,1067,SAN JOSE,ASERRI,SALITRILLOS,SAN JOSEASERRISALITRILLOS
238,1064,SAN JOSE,ASERRI,SAN GABRIEL,SAN JOSEASERRISAN GABRIEL
236,1062,SAN JOSE,ASERRI,TARBACA,SAN JOSEASERRITARBACA
235,1063,SAN JOSE,ASERRI,VUELTA DE JORCO,SAN JOSEASERRIVUELTA DE JORCO
180,1181,SAN JOSE,CURRIDABAT,CURRIDABAT,SAN JOSECURRIDABATCURRIDABAT
130,1182,SAN JOSE,CURRIDABAT,GRANADILLA,SAN JOSECURRIDABATGRANADILLA
177,1183,SAN JOSE,CURRIDABAT,SANCHEZ,SAN JOSECURRIDABATSANCHEZ
176,1184,SAN JOSE,CURRIDABAT,TIRRASES,SAN JOSECURRIDABATTIRRASES
162,10310,SAN JOSE,DESAMPARADOS,DAMAS,SAN JOSEDESAMPARADOSDAMAS
158,1031,SAN JOSE,DESAMPARADOS,DESAMPARADOS,SAN JOSEDESAMPARADOSDESAMPARADOS
229,1036,SAN JOSE,DESAMPARADOS,FRAILES,SAN JOSEDESAMPARADOSFRAILES
240,10312,SAN JOSE,DESAMPARADOS,GRAVILIAS,SAN JOSEDESAMPARADOSGRAVILIAS
163,10313,SAN JOSE,DESAMPARADOS,LOS GUIDO,SAN JOSEDESAMPARADOSLOS GUIDO
161,1037,SAN JOSE,DESAMPARADOS,PATARRA,SAN JOSEDESAMPARADOSPATARRA
237,1039,SAN JOSE,DESAMPARADOS,ROSARIO,SAN JOSEDESAMPARADOSROSARIO
159,1035,SAN JOSE,DESAMPARADOS,SAN ANTONIO,SAN JOSEDESAMPARADOSSAN ANTONIO
231,1038,SAN JOSE,DESAMPARADOS,SAN CRISTOBAL,SAN JOSEDESAMPARADOSSAN CRISTOBAL
155,1033,SAN JOSE,DESAMPARADOS,SAN JUAN DE DIOS,SAN JOSEDESAMPARADOSSAN JUAN DE DIOS
241,1032,SAN JOSE,DESAMPARADOS,SAN MIGUEL,SAN JOSEDESAMPARADOSSAN MIGUEL
157,10311,SAN JOSE,DESAMPARADOS,SAN RAFAEL ABAJO,SAN JOSEDESAMPARADOSSAN RAFAEL ABAJO
156,1034,SAN JOSE,DESAMPARADOS,SAN RAFAEL ARRIBA,SAN JOSEDESAMPARADOSSAN RAFAEL ARRIBA
202,1173,SAN JOSE,DOTA,COPEY,SAN JOSEDOTACOPEY
201,1172,SAN JOSE,DOTA,JARDIN,SAN JOSEDOTAJARDIN
204,1171,SAN JOSE,DOTA,SANTA MARIA,SAN JOSEDOTASANTA MARIA
169,1021,SAN JOSE,ESCAZU,ESCAZU,SAN JOSEESCAZUESCAZU
125,1022,SAN JOSE,ESCAZU,SAN ANTONIO,SAN JOSEESCAZUSAN ANTONIO
168,1023,SAN JOSE,ESCAZU,SAN RAFAEL,SAN JOSEESCAZUSAN RAFAEL
187,1083,SAN JOSE,GOICOECHEA,CALLE BLANCOS,SAN JOSEGOICOECHEACALLE BLANCOS
142,1081,SAN JOSE,GOICOECHEA,GUADALUPE,SAN JOSEGOICOECHEAGUADALUPE
613,1085,SAN JOSE,GOICOECHEA,IPIS,SAN JOSEGOICOECHEAIPIS
145,1084,SAN JOSE,GOICOECHEA,MATA DE PLATANO,SAN JOSEGOICOECHEAMATA DE PLATANO
146,1087,SAN JOSE,GOICOECHEA,PURRAL,SAN JOSEGOICOECHEAPURRAL
615,1086,SAN JOSE,GOICOECHEA,RANCHO REDONDO,SAN JOSEGOICOECHEARANCHO REDONDO
186,1082,SAN JOSE,GOICOECHEA,SAN FRANCISCO,SAN JOSEGOICOECHEASAN FRANCISCO
221,1203,SAN JOSE,LEON CORTES,LLANO BONITO,SAN JOSELEON CORTESLLANO BONITO
232,1202,SAN JOSE,LEON CORTES,SAN ANDRES,SAN JOSELEON CORTESSAN ANDRES
243,1206,SAN JOSE,LEON CORTES,SAN ANTONIO,SAN JOSELEON CORTESSAN ANTONIO
220,1204,SAN JOSE,LEON CORTES,SAN ISIDRO,SAN JOSELEON CORTESSAN ISIDRO
226,1201,SAN JOSE,LEON CORTES,SAN PABLO,SAN JOSELEON CORTESSAN PABLO
242,1205,SAN JOSE,LEON CORTES,SANTA CRUZ,SAN JOSELEON CORTESSANTA CRUZ
190,1153,SAN JOSE,MONTES DE OCA,MERCEDES,SAN JOSEMONTES DE OCAMERCEDES
139,1152,SAN JOSE,MONTES DE OCA,SABANILLA,SAN JOSEMONTES DE OCASABANILLA
189,1151,SAN JOSE,MONTES DE OCA,SAN PEDRO,SAN JOSEMONTES DE OCASAN PEDRO
131,1154,SAN JOSE,MONTES DE OCA,SAN RAFAEL,SAN JOSEMONTES DE OCASAN RAFAEL
290,1071,SAN JOSE,MORA,COLON,SAN JOSEMORACOLON
298,1072,SAN JOSE,MORA,GUAYABO,SAN JOSEMORAGUAYABO
286,1075,SAN JOSE,MORA,PICAGRES,SAN JOSEMORAPICAGRES
292,1074,SAN JOSE,MORA,PIEDRAS NEGRAS,SAN JOSEMORAPIEDRAS NEGRAS
152,1073,SAN JOSE,MORA,TABARCIA,SAN JOSEMORATABARCIA
141,1143,SAN JOSE,MORAVIA,TRINIDAD,SAN JOSEMORAVIATRINIDAD
270,1142,SAN JOSE,MORAVIA,SAN JERONIMO,SAN JOSEMORAVIASAN JERONIMO
137,1141,SAN JOSE,MORAVIA,SAN VICENTE,SAN JOSEMORAVIASAN VICENTE
311,1199,SAN JOSE,PEREZ ZELEDON,BARU,SAN JOSEPEREZ ZELEDONBARU
79,1198,SAN JOSE,PEREZ ZELEDON,CAJON,SAN JOSEPEREZ ZELEDONCAJON
77,1193,SAN JOSE,PEREZ ZELEDON,DANIEL FLORES,SAN JOSEPEREZ ZELEDONDANIEL FLORES
78,1192,SAN JOSE,PEREZ ZELEDON,GENERAL,SAN JOSEPEREZ ZELEDONGENERAL
210,11911,SAN JOSE,PEREZ ZELEDON,PARAMO,SAN JOSEPEREZ ZELEDONPARAMO
72,1197,SAN JOSE,PEREZ ZELEDON,PEJIBAYE,SAN JOSEPEREZ ZELEDONPEJIBAYE
76,1196,SAN JOSE,PEREZ ZELEDON,PLATANARES,SAN JOSEPEREZ ZELEDONPLATANARES
312,11910,SAN JOSE,PEREZ ZELEDON,RIO NUEVO,SAN JOSEPEREZ ZELEDONRIO NUEVO
82,1194,SAN JOSE,PEREZ ZELEDON,RIVAS,SAN JOSEPEREZ ZELEDONRIVAS
209,1191,SAN JOSE,PEREZ ZELEDON,SAN ISIDRO,SAN JOSEPEREZ ZELEDONSAN ISIDRO
80,1195,SAN JOSE,PEREZ ZELEDON,SAN PEDRO,SAN JOSEPEREZ ZELEDONSAN PEDRO
294,1043,SAN JOSE,PURISCAL,BARBACOAS,SAN JOSEPURISCALBARBACOAS
320,1046,SAN JOSE,PURISCAL,CANDELARITA,SAN JOSEPURISCALCANDELARITA
319,1049,SAN JOSE,PURISCAL,CHIRES,SAN JOSEPURISCALCHIRES
293,1047,SAN JOSE,PURISCAL,DESAMPARADITOS,SAN JOSEPURISCALDESAMPARADITOS
391,1044,SAN JOSE,PURISCAL,GRIFO ALTO,SAN JOSEPURISCALGRIFO ALTO
291,1042,SAN JOSE,PURISCAL,MERCEDES SUR,SAN JOSEPURISCALMERCEDES SUR
295,1048,SAN JOSE,PURISCAL,SAN ANTONIO,SAN JOSEPURISCALSAN ANTONIO
297,1045,SAN JOSE,PURISCAL,SAN RAFAEL,SAN JOSEPURISCALSAN RAFAEL
296,1041,SAN JOSE,PURISCAL,SANTIAGO,SAN JOSEPURISCALSANTIAGO
181,1014,SAN JOSE,SAN JOSE,CATEDRAL,SAN JOSESAN JOSECATEDRAL
192,1011,SAN JOSE,SAN JOSE,CARMEN,SAN JOSESAN JOSECARMEN
183,10110,SAN JOSE,SAN JOSE,HATILLO,SAN JOSESAN JOSEHATILLO
185,1013,SAN JOSE,SAN JOSE,HOSPITAL,SAN JOSESAN JOSEHOSPITAL
132,1018,SAN JOSE,SAN JOSE,MATA REDONDA,SAN JOSESAN JOSEMATA REDONDA
182,1012,SAN JOSE,SAN JOSE,MERCED,SAN JOSESAN JOSEMERCED
133,1019,SAN JOSE,SAN JOSE,PAVAS,SAN JOSESAN JOSEPAVAS
196,1016,SAN JOSE,SAN JOSE,SAN FRANCISCO DE DOS RIOS,SAN JOSESAN JOSESAN FRANCISCO DE DOS RIOS
184,10111,SAN JOSE,SAN JOSE,SAN SEBASTIAN,SAN JOSESAN JOSESAN SEBASTIAN
134,1017,SAN JOSE,SAN JOSE,URUCA,SAN JOSESAN JOSEURUCA
129,1015,SAN JOSE,SAN JOSE,ZAPOTE,SAN JOSESAN JOSEZAPOTE
149,1096,SAN JOSE,SANTA ANA,BRASIL,SAN JOSESANTA ANABRASIL
150,1095,SAN JOSE,SANTA ANA,PIEDADES,SAN JOSESANTA ANAPIEDADES
151,1093,SAN JOSE,SANTA ANA,POZOS,SAN JOSESANTA ANAPOZOS
124,1092,SAN JOSE,SANTA ANA,SALITRAL,SAN JOSESANTA ANASALITRAL
123,1091,SAN JOSE,SANTA ANA,SANTA ANA,SAN JOSESANTA ANASANTA ANA
153,1094,SAN JOSE,SANTA ANA,URUCA,SAN JOSESANTA ANAURUCA
223,1053,SAN JOSE,TARRAZU,SAN CARLOS,SAN JOSETARRAZUSAN CARLOS
222,1052,SAN JOSE,TARRAZU,SAN LORENZO,SAN JOSETARRAZUSAN LORENZO
203,1051,SAN JOSE,TARRAZU,SAN MARCOS,SAN JOSETARRAZUSAN MARCOS
200,1133,SAN JOSE,TIBAS,ANSELMO LLORENTE,SAN JOSETIBASANSELMO LLORENTE
199,1132,SAN JOSE,TIBAS,CINCO ESQUINAS,SAN JOSETIBASCINCO ESQUINAS
136,1135,SAN JOSE,TIBAS,COLIMA,SAN JOSETIBASCOLIMA
188,1134,SAN JOSE,TIBAS,LEON XIII,SAN JOSETIBASLEON XIII
135,1131,SAN JOSE,TIBAS,SAN JUAN,SAN JOSETIBASSAN JUAN
403,1165,SAN JOSE,TURRUBARES,CARARA,SAN JOSETURRUBARESCARARA
402,1163,SAN JOSE,TURRUBARES,SAN JUAN DE MATA,SAN JOSETURRUBARESSAN JUAN DE MATA
393,1164,SAN JOSE,TURRUBARES,SAN LUIS,SAN JOSETURRUBARESSAN LUIS
279,1161,SAN JOSE,TURRUBARES,SAN PABLO,SAN JOSETURRUBARESSAN PABLO
392,1162,SAN JOSE,TURRUBARES,SAN PEDRO,SAN JOSETURRUBARESSAN PEDRO
191,1115,SAN JOSE,VAZQUEZ DE CORONADO,CASCAJAL,SAN JOSEVAZQUEZ DE CORONADOCASCAJAL
219,1113,SAN JOSE,VAZQUEZ DE CORONADO,DULCE NOMBRE DE JESUS,SAN JOSEVAZQUEZ DE CORONADODULCE NOMBRE DE JESUS
138,1114,SAN JOSE,VAZQUEZ DE CORONADO,PATALILLO,SAN JOSEVAZQUEZ DE CORONADOPATALILLO
614,1111,SAN JOSE,VAZQUEZ DE CORONADO,SAN ISIDRO,SAN JOSEVAZQUEZ DE CORONADOSAN ISIDRO
218,1112,SAN JOSE,VAZQUEZ DE CORONADO,SAN RAFAEL,SAN JOSEVAZQUEZ DE CORONADOSAN RAFAEL
